rating,CQ,sweetness,acidity,bitterness,roast,intensity,complexity,structure,length,appearance,flavor,quality,aroma_struct,aroma_mouthfeel,flavor_length,flavor_compl,log_cocoa_perc,log_aroma,log_mouthfeel
4.0,64.0,52.0,56.0,48.0,43.0,57.0,63.0,59.0,71.0,86.0,89.4,91.5,4012.0,5936.4,6347.400000000001,5632.200000000001,4.276666119016055,4.219507705176107,4.469350462845557
2.5,34.0,43.0,61.0,50.0,79.0,74.0,48.0,44.0,68.0,92.0,72.6,79.5,3124.0,5303.7,4936.799999999999,3484.7999999999997,4.31748811353631,4.2626798770413155,4.3134800921387715
3.5,39.0,90.0,61.0,49.0,34.0,46.0,48.0,82.0,32.0,100.0,84.2,90.0,5822.0,6723.7,2694.4,4041.6000000000004,4.31748811353631,4.2626798770413155,4.550714000192032
5.0,82.0,41.0,36.0,43.0,0.5,86.0,50.0,91.0,75.0,100.0,96.0,10.0,8190.0,8820.0,7200.0,4800.0,4.499809670330265,4.499809670330265,4.584967478670572
3.5,40.0,79.0,86.0,23.0,61.0,52.0,64.0,68.0,72.0,64.0,88.2,90.0,5304.0,6084.0,6350.400000000001,5644.8,4.0943445622221,4.356708826689592,4.356708826689592
3.5,0.5,82.0,11.0,3.0,64.0,20.0,5.0,88.0,91.0,100.0,82.8,89.0,7040.0,7624.0,7534.8,414.0,3.4965075614664802,4.382026634673881,4.557029810660157
0.5,11.0,70.0,32.0,10.0,46.0,13.0,6.0,17.0,55.0,56.0,56.8,34.5,952.0,2727.2000000000003,3124.0,340.79999999999995,3.8066624897703196,4.02535169073515,3.885679030088544
3.0,81.0,76.0,27.0,35.0,57.0,42.0,23.0,66.0,77.0,100.0,85.6,77.5,4356.0,4573.8,6591.2,1968.8,4.02535169073515,4.189654742026425,4.238444906195857
1.5,31.0,94.0,16.0,23.0,52.0,41.0,12.0,50.0,76.0,64.0,65.6,73.0,2700.0,3709.8,4985.599999999999,787.1999999999999,3.8066624897703196,3.9889840465642745,4.229749199228304
2.5,5.0,89.0,28.0,19.0,50.0,77.0,23.0,44.0,56.0,60.0,81.2,74.0,2244.0,4488.0,4547.2,1867.6000000000001,3.4965075614664802,3.9318256327243257,4.477336814478207
4.5,77.0,46.0,24.0,31.0,69.0,56.0,41.0,79.0,73.0,100.0,92.4,94.0,6873.0,7595.099999999999,6745.200000000001,3788.4,4.248495242049359,4.465908118654584,4.469350462845557
3.0,56.0,28.0,62.0,70.0,83.0,87.0,64.0,33.0,95.0,100.0,76.4,85.5,2673.0,6642.0,7258.000000000001,4889.6,4.382026634673881,4.394449154672439,4.406719247264253
3.0,57.0,76.0,34.0,28.0,71.0,32.0,40.0,44.0,60.0,64.0,85.8,78.5,3432.0,5405.4,5148.0,3432.0,4.0943445622221,4.356708826689592,4.238444906195857
3.5,62.0,53.0,83.0,40.0,54.0,55.0,43.0,88.0,80.0,80.0,86.2,88.0,7304.0,7577.9,6896.0,3706.6,4.2626798770413155,4.418840607796598,4.514150787600923
4.5,61.0,80.0,59.0,30.0,53.0,82.0,84.0,78.0,65.0,100.0,92.4,94.0,6318.0,7346.7,6006.0,7761.6,4.276666119016055,4.394449154672439,4.507557357121091
2.0,34.0,47.0,42.0,81.0,84.0,78.0,51.0,53.0,67.0,82.0,75.8,61.5,3286.0,4792.599999999999,5078.599999999999,3865.7999999999997,4.31748811353631,4.127134385045092,4.3476939555933765
3.5,76.0,51.0,44.0,60.0,61.0,58.0,77.0,80.0,92.0,84.0,87.4,88.0,6480.0,7022.7,8040.8,6729.8,4.31748811353631,4.394449154672439,4.462453883786496
4.0,76.0,70.0,62.0,48.0,35.0,81.0,83.0,64.0,59.0,88.0,86.4,86.5,5824.0,8617.7,5097.6,7171.200000000001,4.276666119016055,4.51085950651685,4.550714000192032
3.0,61.0,52.0,56.0,34.0,59.0,77.0,32.0,48.0,63.0,82.0,88.0,86.5,2976.0,5003.400000000001,5544.0,2816.0,4.31748811353631,4.127134385045092,4.390738575275903
4.0,66.0,54.0,70.0,61.0,76.0,69.0,76.0,48.0,89.0,100.0,91.6,93.0,3456.0,5522.400000000001,8152.4,6961.599999999999,4.248495242049359,4.276666119016055,4.33990170837321
1.5,57.0,60.0,52.0,41.0,79.0,38.0,37.0,40.0,48.0,74.0,68.8,69.0,3040.0,4461.2,3302.3999999999996,2545.6,4.219507705176107,4.330733340286331,4.072439726834051
1.0,23.0,39.0,31.0,84.0,86.0,87.0,29.0,38.0,79.0,68.0,63.2,36.5,2318.0,5288.7,4992.8,1832.8000000000002,4.31748811353631,4.110873864173311,4.462453883786496
0.5,76.0,34.0,1.0,7.0,78.0,14.0,3.0,31.0,72.0,64.0,67.6,38.0,1333.0,2610.1,4867.2,202.79999999999998,4.248495242049359,3.7612001156935624,4.1059436980654525
2.5,41.0,44.0,75.0,28.0,67.0,56.0,47.0,79.0,80.0,78.0,77.0,87.0,5688.0,5090.400000000001,6160.0,3619.0,4.189654742026425,4.276666119016055,4.258445572902527
3.0,49.0,70.0,62.0,29.0,43.0,34.0,46.0,57.0,35.0,82.0,82.6,82.5,4389.0,6160.0,2891.0,3799.6,4.1588830833596715,4.343805421853684,4.382026634673881
3.0,62.0,49.0,57.0,46.0,28.0,64.0,53.0,52.0,53.0,96.0,78.4,82.5,3328.0,6099.2,4155.200000000001,4155.200000000001,4.31748811353631,4.1588830833596715,4.557029810660157
4.5,72.0,51.0,56.0,48.0,67.0,76.0,81.0,84.0,77.0,100.0,92.8,96.0,7224.0,6940.2,7145.599999999999,7516.8,4.2626798770413155,4.454347296253507,4.390738575275903
2.5,34.0,26.0,29.0,45.0,77.0,61.0,40.0,51.0,66.0,88.0,79.2,78.5,3468.0,5440.0,5227.2,3168.0,4.406719247264253,4.219507705176107,4.382026634673881
4.5,76.0,83.0,41.0,10.0,57.0,38.0,59.0,72.0,63.0,76.0,94.4,95.5,5400.0,6952.5,5947.200000000001,5569.6,4.143134726391533,4.31748811353631,4.529368472571809
3.0,35.0,47.0,92.0,31.0,57.0,78.0,59.0,34.0,65.0,86.0,79.2,83.5,3060.0,7677.0,5148.0,4672.8,4.2626798770413155,4.499809670330265,4.446174454497633
3.0,51.0,48.0,39.0,31.0,46.0,33.0,40.0,44.0,47.0,92.0,77.8,74.0,3564.0,7395.3,3656.6,3112.0,4.007333185232471,4.394449154672439,4.514150787600923
4.5,41.0,78.0,12.0,24.0,71.0,52.0,60.0,73.0,69.0,74.0,92.2,94.5,6132.0,7618.8,6361.8,5532.0,-0.2231435513142097,4.430816798843313,4.507557357121091
4.0,53.0,76.0,18.0,14.0,77.0,61.0,80.0,72.0,63.0,68.0,93.2,10.0,5688.0,6217.3,5871.6,7456.0,3.5263605246161616,4.3694478524670215,4.365643155423357
0.0,14.0,78.0,21.0,48.0,52.0,63.0,11.0,14.0,53.0,70.0,33.2,44.5,588.0,1709.4,1759.6000000000001,365.20000000000005,3.5263605246161616,3.7376696182833684,3.7062280924485496
4.0,81.0,18.0,23.0,79.0,82.0,84.0,68.0,80.0,77.0,96.0,85.2,94.0,6640.0,6972.0,6560.400000000001,5793.6,4.442651256490317,4.418840607796598,4.430816798843313
2.5,74.0,59.0,42.0,39.0,66.0,51.0,44.0,56.0,62.0,96.0,78.4,77.0,4536.0,6099.3,4860.8,3449.6000000000004,4.276666119016055,4.394449154672439,4.321480134805848
1.5,61.0,51.0,46.0,70.0,88.0,68.0,42.0,44.0,71.0,92.0,61.2,71.0,2992.0,5984.0,4345.2,2570.4,4.248495242049359,4.219507705176107,4.477336814478207
3.0,78.0,73.0,52.0,46.0,69.0,72.0,71.0,66.0,81.0,96.0,80.4,86.5,5082.0,6106.099999999999,6512.400000000001,5708.400000000001,4.204692619390966,4.343805421853684,4.373238128640803
1.5,42.0,46.0,39.0,71.0,92.0,60.0,54.0,32.0,66.0,62.0,69.8,48.0,2560.0,7520.0,4606.8,3769.2,4.174387269895637,4.382026634673881,4.543294782270004
2.5,33.0,27.0,19.0,82.0,96.0,71.0,16.0,12.0,63.0,78.0,68.8,98.0,828.0,6348.0,4334.4,1100.8,4.248495242049359,4.23410650459726,4.5217885770490405
2.0,46.0,57.0,42.0,31.0,68.0,62.0,41.0,67.0,74.0,48.0,78.6,74.0,5293.0,4582.0,5816.4,3222.6,4.174387269895637,4.3694478524670215,4.060443010546419
2.5,61.0,63.0,23.0,52.0,81.0,41.0,28.0,37.0,59.0,76.0,75.2,74.0,3108.0,7333.2,4436.8,2105.6,3.970291913552122,4.430816798843313,4.469350462845557
0.0,23.0,81.0,17.0,22.0,26.0,48.0,27.0,42.0,51.0,88.0,32.8,35.5,3192.0,5168.0,1672.8,885.5999999999999,3.713572066704308,4.330733340286331,4.219507705176107
0.0,9.0,76.0,17.0,24.0,38.0,31.0,16.0,11.0,49.0,92.0,33.8,28.5,902.0,6174.599999999999,1656.1999999999998,540.8,3.713572066704308,4.406719247264253,4.321480134805848
0.0,12.0,66.0,21.0,8.0,23.0,90.0,19.0,13.0,32.0,96.0,34.4,29.0,481.0,2689.9,1100.8,653.6,3.713572066704308,3.6109179126442243,4.286341384539473
2.5,57.0,21.0,13.0,35.0,72.0,54.0,43.0,48.0,60.0,94.0,77.2,79.5,3072.0,4051.2,4632.0,3319.6,4.127134385045092,4.1588830833596715,4.147885329150131
2.5,32.0,52.0,21.0,48.0,79.0,62.0,28.0,53.0,76.0,94.0,77.2,74.0,4293.0,6966.0,5867.2,2161.6,4.189654742026425,4.394449154672439,4.454347296253507
2.5,8.0,62.0,44.0,11.0,63.0,64.0,25.0,71.0,57.0,86.0,82.4,77.0,5609.0,5427.3,4696.8,2060.0,4.0943445622221,4.3694478524670215,4.229749199228304
2.5,37.0,14.0,11.0,67.0,56.0,73.0,46.0,68.0,71.0,74.0,81.4,87.0,4624.0,4807.6,5779.400000000001,3744.4,4.499809670330265,4.219507705176107,4.258445572902527
2.5,37.0,24.0,26.0,78.0,49.0,94.0,51.0,43.0,72.0,76.0,76.2,81.5,3612.0,6720.0,5486.400000000001,3886.2000000000003,4.605170185988092,4.430816798843313,4.382026634673881
2.0,53.0,72.0,34.0,17.0,71.0,46.0,38.0,44.0,70.0,46.0,73.4,81.0,2596.0,4484.0,5138.0,2789.2000000000003,4.174387269895637,4.07753744390572,4.330733340286331
1.5,38.0,33.0,44.0,57.0,71.0,76.0,68.0,41.0,79.0,80.0,66.2,63.5,2132.0,3915.6,5229.8,4501.6,4.31748811353631,3.9512437185814275,4.321480134805848
1.0,26.0,34.0,4.0,56.0,67.0,71.0,13.0,12.0,48.0,72.0,57.4,56.5,936.0,6294.6,2755.2,746.1999999999999,4.499809670330265,4.356708826689592,4.390738575275903
2.5,48.0,67.0,21.0,17.0,70.0,51.0,38.0,52.0,58.0,78.0,77.6,76.5,4264.0,6617.400000000001,4500.799999999999,2948.7999999999997,3.7376696182833684,4.406719247264253,4.390738575275903
2.5,47.0,44.0,21.0,30.0,12.0,46.0,53.0,45.0,47.0,96.0,76.2,85.0,3105.0,5244.0,3581.4,4038.6000000000004,4.248495242049359,4.23410650459726,4.330733340286331
1.0,39.0,47.0,46.0,38.0,7.0,49.0,41.0,8.0,39.0,100.0,61.2,59.0,624.0,3486.6000000000004,2386.8,2509.2000000000003,4.248495242049359,4.356708826689592,3.7999735016195233
1.0,69.0,35.0,27.0,64.0,81.0,52.0,41.0,53.0,62.0,68.0,66.4,55.0,2067.0,2262.0,4116.8,2722.4,4.430816798843313,3.6635616461296463,4.060443010546419
0.5,76.0,48.0,14.0,21.0,79.0,32.0,7.0,56.0,44.0,64.0,58.6,43.5,3864.0,4643.7,2578.4,410.2,4.382026634673881,4.23410650459726,4.209160236650682
1.0,62.0,61.0,19.0,41.0,80.0,48.0,36.0,57.0,71.0,58.0,72.6,52.0,2337.0,2078.7000000000003,5154.599999999999,2613.6,4.0943445622221,3.713572066704308,3.9259259105971376
0.5,82.0,58.0,21.0,40.0,78.0,47.0,19.0,54.0,66.0,78.0,66.4,48.0,2376.0,2433.2,4382.400000000001,1261.6000000000001,4.276666119016055,3.784189633918261,4.012772908528289
0.0,41.0,62.0,41.0,48.0,67.0,42.0,31.0,28.0,52.0,72.0,43.6,47.5,2072.0,3552.0,2267.2000000000003,1351.6000000000001,4.0943445622221,4.30406509320417,3.871201010907891
3.0,43.0,71.0,37.0,32.0,51.0,49.0,68.0,64.0,72.0,80.0,82.4,82.0,4544.0,5822.0,5932.8,5603.200000000001,4.1588830833596715,4.2626798770413155,4.406719247264253
0.5,61.0,32.0,26.0,63.0,76.0,39.0,31.0,33.0,70.0,48.0,58.6,54.0,2244.0,3896.3999999999996,4102.0,1816.6000000000001,-0.6931471805599453,4.219507705176107,4.048300623720694
3.0,31.0,86.0,40.0,8.0,76.0,59.0,62.0,61.0,68.0,64.0,89.6,91.0,3843.0,4788.0,6092.799999999999,5555.2,4.0943445622221,4.143134726391533,4.330733340286331
2.5,39.0,36.0,41.0,54.0,76.0,73.0,69.0,41.0,76.0,68.0,78.6,83.0,2624.0,4992.0,5973.599999999999,5423.4,4.31748811353631,4.1588830833596715,4.356708826689592
4.0,18.0,77.0,13.0,26.0,81.0,63.0,74.0,59.0,76.0,100.0,86.6,89.5,4838.0,6888.0,6581.599999999999,6408.4,3.5553480614894135,4.406719247264253,4.430816798843313
4.5,77.0,47.0,76.0,44.0,68.0,52.0,57.0,63.0,71.0,90.0,93.4,94.5,4473.0,6248.0,6631.400000000001,5323.8,4.276666119016055,4.2626798770413155,4.477336814478207
4.0,66.0,49.0,46.0,58.0,72.0,64.0,67.0,70.0,72.0,84.0,89.2,85.5,6300.0,7380.0,6422.400000000001,5976.400000000001,4.248495242049359,4.499809670330265,4.406719247264253
3.5,76.0,87.0,41.0,22.0,69.0,54.0,66.0,76.0,74.0,78.0,90.4,90.5,6688.0,6221.6,6689.6,5966.400000000001,-0.6931471805599453,4.477336814478207,4.258445572902527
4.5,81.0,76.0,37.0,18.0,72.0,61.0,78.0,86.0,83.0,56.0,96.4,95.5,8084.0,7454.2,8001.200000000001,7519.200000000001,4.248495242049359,4.543294782270004,4.373238128640803
3.5,73.0,66.0,44.0,15.0,61.0,46.0,37.0,56.0,68.0,94.0,86.4,84.0,4536.0,6747.3,5875.200000000001,3196.8,4.189654742026425,4.394449154672439,4.422448549172797
2.5,76.0,87.0,41.0,22.0,69.0,54.0,66.0,76.0,74.0,64.0,80.2,78.0,6156.0,6698.7,5934.8,5293.2,-0.6931471805599453,4.394449154672439,4.415219602029645
3.5,58.0,73.0,46.0,17.0,68.0,56.0,62.0,67.0,68.0,94.0,84.4,89.5,5628.0,7114.8,5739.200000000001,5232.8,4.1588830833596715,4.430816798843313,4.439115601658009
2.5,46.0,42.0,51.0,44.0,66.0,71.0,53.0,41.0,72.0,88.0,78.6,83.5,2952.0,5709.599999999999,5659.2,4165.799999999999,4.248495242049359,4.276666119016055,4.373238128640803
3.5,93.0,62.0,29.0,11.0,70.0,72.0,26.0,77.0,71.0,96.0,89.4,84.0,6083.0,5427.3,6347.400000000001,2324.4,4.248495242049359,4.3694478524670215,4.229749199228304
3.5,57.0,39.0,26.0,45.0,81.0,66.0,84.0,63.0,64.0,82.0,87.2,91.0,5040.0,6456.0,5580.8,7324.8,4.394449154672439,4.382026634673881,4.390738575275903
5.0,33.0,38.0,64.0,59.0,41.0,70.0,57.0,66.0,84.0,96.0,91.2,95.5,6072.0,8215.6,7660.8,5198.400000000001,4.605170185988092,4.5217885770490405,4.492001487882454
3.0,51.0,44.0,64.0,72.0,68.0,76.0,52.0,57.0,73.0,76.0,83.4,89.5,4902.0,6303.8,6088.200000000001,4336.8,4.394449154672439,4.454347296253507,4.294560608892605
4.0,84.0,61.0,34.0,18.0,77.0,38.0,52.0,63.0,39.0,88.0,92.2,92.0,5418.0,6991.8,3595.8,4794.400000000001,4.248495242049359,4.454347296253507,4.398146016553765
3.0,33.0,54.0,16.0,23.0,72.0,44.0,54.0,74.0,67.0,76.0,85.6,87.0,5994.0,6318.0,5735.2,4622.4,3.4657359027997265,4.394449154672439,4.356708826689592
4.0,62.0,46.0,11.0,31.0,70.0,58.0,51.0,72.0,77.0,80.0,88.4,89.5,5976.0,7030.1,6806.8,4508.400000000001,3.828641396489095,4.418840607796598,4.439115601658009
2.5,49.0,54.0,58.0,36.0,61.0,59.0,34.0,39.0,74.0,78.0,75.8,81.0,2964.0,5928.0,5609.2,2577.2,4.248495242049359,4.330733340286331,4.356708826689592
2.5,73.0,64.0,36.0,23.0,81.0,37.0,38.0,47.0,52.0,78.0,82.6,79.0,3478.0,4240.2,4295.2,3138.7999999999997,4.007333185232471,4.30406509320417,4.048300623720694
4.0,79.0,47.0,46.0,34.0,76.0,57.0,45.0,66.0,56.0,92.0,87.8,87.0,5610.0,7480.0,4916.8,3951.0,4.248495242049359,4.442651256490317,4.477336814478207
2.0,32.0,92.0,88.0,6.0,57.0,86.0,14.0,46.0,63.0,56.0,76.8,78.5,3634.0,5056.0,4838.4,1075.2,4.04305126783455,4.3694478524670215,4.1588830833596715
5.0,82.0,51.0,48.0,46.0,54.0,57.0,68.0,77.0,76.0,100.0,93.6,93.0,6237.0,7508.7,7113.599999999999,6364.799999999999,4.276666119016055,4.394449154672439,4.529368472571809
2.5,71.0,54.0,43.0,36.0,79.0,62.0,37.0,29.0,53.0,58.0,86.8,76.5,2349.0,4641.3,4600.4,3211.6,4.189654742026425,4.394449154672439,4.048300623720694
5.0,67.0,53.0,34.0,19.0,56.0,62.0,66.0,71.0,68.0,98.0,94.8,94.0,6177.0,7073.099999999999,6446.4,6256.8,4.248495242049359,4.465908118654584,4.398146016553765
4.0,67.0,58.0,33.0,36.0,82.0,62.0,66.0,71.0,64.0,88.0,90.8,94.5,5183.0,6132.0,5811.2,5992.8,4.0943445622221,4.290459441148391,4.430816798843313
3.5,58.0,79.0,21.0,16.0,63.0,37.0,56.0,72.0,61.0,92.0,85.6,88.5,5688.0,6896.7,5221.599999999999,4793.599999999999,4.143134726391533,4.3694478524670215,4.469350462845557
3.0,26.0,92.0,37.0,2.0,42.0,46.0,44.0,47.0,41.0,92.0,82.0,86.5,3854.0,6945.400000000001,3362.0,3608.0,4.143134726391533,4.406719247264253,4.439115601658009
1.5,43.0,41.0,32.0,48.0,76.0,63.0,51.0,49.0,74.0,58.0,69.6,63.0,3283.0,4556.0,5150.4,3549.6,4.442651256490317,4.204692619390966,4.219507705176107
4.5,43.0,41.0,32.0,48.0,76.0,63.0,51.0,49.0,74.0,72.0,94.6,93.5,3724.0,6482.8,7000.4,4824.599999999999,4.290459441148391,4.330733340286331,4.446174454497633
4.0,57.0,48.0,34.0,23.0,69.0,54.0,38.0,66.0,71.0,96.0,90.6,91.0,5148.0,6294.6,6432.599999999999,3442.7999999999997,4.204692619390966,4.356708826689592,4.390738575275903
2.5,57.0,48.0,29.0,24.0,73.0,52.0,46.0,38.0,67.0,92.0,74.8,78.5,2888.0,7045.2,5011.599999999999,3440.7999999999997,4.406719247264253,4.330733340286331,4.529368472571809
3.0,54.0,52.0,37.0,18.0,77.0,48.0,42.0,41.0,64.0,96.0,81.2,82.0,2911.0,5630.3,5196.8,3410.4,4.248495242049359,4.2626798770413155,4.373238128640803
4.0,79.0,32.0,17.0,66.0,77.0,72.0,35.0,61.0,69.0,86.0,91.2,79.5,5307.0,8178.0,6292.8,3192.0,4.406719247264253,4.465908118654584,4.543294782270004
2.0,43.0,38.0,14.0,34.0,76.0,48.0,41.0,57.0,55.0,96.0,68.4,70.5,4503.0,6004.0,3762.0000000000005,2804.4,4.31748811353631,4.3694478524670215,4.330733340286331
2.0,35.0,41.0,17.0,34.0,77.0,43.0,21.0,32.0,61.0,82.0,69.6,62.0,2464.0,6776.0,4245.599999999999,1461.6,4.406719247264253,4.343805421853684,4.477336814478207
3.5,51.0,57.0,32.0,13.0,72.0,39.0,42.0,59.0,68.0,92.0,84.6,84.0,4661.0,6896.7,5752.799999999999,3553.2,4.248495242049359,4.3694478524670215,4.469350462845557
4.0,78.0,57.0,26.0,36.0,72.0,51.0,46.0,68.0,69.0,96.0,89.2,89.5,5168.0,6437.2,6154.8,4103.2,4.2626798770413155,4.330733340286331,4.439115601658009
4.0,71.0,57.0,37.0,46.0,81.0,58.0,60.0,74.0,76.0,86.0,91.8,89.0,5698.0,6367.900000000001,6976.8,5508.0,4.2626798770413155,4.343805421853684,4.415219602029645
4.0,66.0,49.0,34.0,28.0,68.0,31.0,52.0,61.0,59.0,96.0,90.2,88.0,4514.0,6808.0,5321.8,4690.400000000001,4.248495242049359,4.30406509320417,4.5217885770490405
4.0,86.0,48.0,26.0,16.0,67.0,36.0,44.0,77.0,72.0,98.0,90.8,88.0,6776.0,7216.0,6537.599999999999,3995.2,4.290459441148391,4.477336814478207,4.406719247264253
3.5,34.0,31.0,45.0,48.0,78.0,64.0,57.0,44.0,63.0,100.0,89.0,84.5,3608.0,6453.400000000001,5607.0,5073.0,4.406719247264253,4.406719247264253,4.365643155423357
5.0,48.0,59.0,32.0,29.0,79.0,73.0,68.0,84.0,66.0,96.0,94.4,90.5,7644.0,8126.3,6230.400000000001,6419.200000000001,4.248495242049359,4.51085950651685,4.492001487882454
4.0,46.0,67.0,5.0,11.0,64.0,51.0,56.0,62.0,73.0,78.0,90.6,93.0,5456.0,7101.6,6613.799999999999,5073.599999999999,3.5263605246161616,4.477336814478207,4.390738575275903
2.0,36.0,64.0,31.0,18.0,62.0,63.0,51.0,42.0,72.0,88.0,75.2,76.0,2016.0,3489.6000000000004,5414.400000000001,3835.2000000000003,3.6109179126442243,3.871201010907891,4.286341384539473
3.5,32.0,69.0,46.0,42.0,71.0,68.0,73.0,46.0,77.0,98.0,88.2,81.5,4324.0,6016.0,6791.400000000001,6438.6,4.143134726391533,4.543294782270004,4.1588830833596715
2.0,31.0,44.0,82.0,34.0,42.0,65.0,37.0,26.0,53.0,96.0,68.6,68.5,1924.0,6216.0,3635.7999999999997,2538.2,4.248495242049359,4.30406509320417,4.430816798843313
4.0,74.0,56.0,18.0,34.0,81.0,52.0,37.0,84.0,46.0,92.0,90.0,89.0,6636.0,6896.7,4140.0,3330.0,3.8066624897703196,4.3694478524670215,4.469350462845557
3.5,14.0,41.0,80.0,48.0,69.0,73.0,62.0,52.0,63.0,82.0,85.2,86.5,4160.0,6616.0,5367.6,5282.400000000001,4.31748811353631,4.382026634673881,4.415219602029645
4.0,48.0,51.0,77.0,46.0,62.0,79.0,83.0,57.0,76.0,88.0,89.0,88.5,4503.0,7268.0,6764.0,7387.0,4.31748811353631,4.3694478524670215,4.5217885770490405
2.5,24.0,98.0,18.0,9.0,66.0,82.0,26.0,31.0,48.0,86.0,70.2,73.0,2852.0,7608.400000000001,3369.6000000000004,1825.2,4.0943445622221,4.5217885770490405,4.415219602029645
2.5,52.0,0.0,31.0,7.0,63.0,84.0,22.0,35.0,44.0,86.0,77.4,77.0,2380.0,6616.4,3405.6000000000004,1702.8000000000002,3.912023005428146,4.219507705176107,4.577798989191959
2.5,64.0,91.0,22.0,8.0,69.0,77.0,18.0,40.0,52.0,96.0,72.8,80.5,2880.0,6242.400000000001,3785.6,1310.3999999999999,3.912023005428146,4.276666119016055,4.462453883786496
0.5,27.0,0.0,91.0,14.0,66.0,0.0,32.0,54.0,94.0,92.0,45.6,46.5,4428.0,7322.599999999999,4286.400000000001,1459.2,3.6888794541139363,4.406719247264253,4.492001487882454
2.5,29.0,88.0,37.0,21.0,50.0,77.0,52.0,36.0,32.0,42.0,79.8,85.5,2196.0,4800.7,2553.6,4149.599999999999,3.912023005428146,4.110873864173311,4.365643155423357
3.5,43.0,46.0,49.0,52.0,42.0,56.0,58.0,49.0,67.0,78.0,89.4,88.0,4508.0,6007.599999999999,5989.8,5185.200000000001,4.248495242049359,4.5217885770490405,4.178992036282385
4.0,46.0,53.0,38.0,46.0,61.0,52.0,64.0,68.0,64.0,72.0,93.4,91.0,6392.0,6890.2,5977.6,5977.6,4.007333185232471,4.543294782270004,4.294560608892605
4.5,41.0,69.0,32.0,28.0,64.0,55.0,64.0,63.0,61.0,74.0,98.2,94.0,4347.0,5333.7,5990.2,6284.8,3.6888794541139363,4.23410650459726,4.3476939555933765
4.0,44.0,52.0,55.0,38.0,66.0,78.0,76.0,61.0,70.0,88.0,87.8,89.5,5978.0,8036.0,6146.0,6672.8,4.248495242049359,4.584967478670572,4.406719247264253
0.0,14.0,41.0,12.0,58.0,2.0,72.0,21.0,17.0,52.0,96.0,28.8,15.0,1173.0,4919.7,1497.6000000000001,604.8000000000001,4.356708826689592,4.23410650459726,4.26689632742025
1.5,38.0,34.0,62.0,58.0,79.0,51.0,24.0,19.0,54.0,38.0,69.2,54.0,1273.0,5004.900000000001,3736.8,1660.8000000000002,4.31748811353631,4.204692619390966,4.3134800921387715
1.5,36.0,38.0,36.0,77.0,87.0,54.0,32.0,28.0,51.0,66.0,70.6,53.0,2072.0,5379.8,3600.6,2259.2,4.248495242049359,4.30406509320417,4.286341384539473
3.0,42.0,51.0,58.0,39.0,73.0,64.0,71.0,56.0,76.0,74.0,81.2,83.5,4256.0,5981.2,6171.2,5765.2,4.204692619390966,4.330733340286331,4.365643155423357
3.0,46.0,61.0,39.0,24.0,73.0,61.0,69.0,62.0,71.0,88.0,84.2,83.5,4898.0,6106.7,5978.2,5809.8,4.143134726391533,4.3694478524670215,4.3476939555933765
4.5,51.0,43.0,46.0,49.0,72.0,84.0,80.0,71.0,62.0,96.0,91.4,94.0,6035.0,7420.5,5666.8,7312.0,4.276666119016055,4.442651256490317,4.469350462845557
4.0,46.0,54.0,49.0,35.0,68.0,71.0,76.0,74.0,52.0,92.0,90.6,91.0,5994.0,7395.3,4711.2,6885.599999999999,4.276666119016055,4.394449154672439,4.514150787600923
4.5,44.0,42.0,64.0,47.0,67.0,71.0,76.0,68.0,80.0,98.0,92.4,94.5,6120.0,6840.0,7392.0,7022.400000000001,4.31748811353631,4.499809670330265,4.330733340286331
4.5,78.0,61.0,23.0,16.0,76.0,68.0,43.0,81.0,64.0,100.0,92.4,94.5,7371.0,6852.3,5913.6,3973.2000000000003,4.1588830833596715,4.51085950651685,4.321480134805848
4.0,48.0,66.0,11.0,19.0,77.0,62.0,49.0,76.0,65.0,100.0,90.8,88.0,6992.0,6688.400000000001,5902.0,4449.2,3.6888794541139363,4.5217885770490405,4.286341384539473
4.5,44.0,77.0,82.0,13.0,74.0,76.0,91.0,78.0,84.0,96.0,94.4,95.0,6162.0,6217.3,7929.6,8590.4,3.7376696182833684,4.3694478524670215,4.365643155423357
4.0,68.0,54.0,46.0,11.0,72.0,64.0,70.0,86.0,72.0,94.0,91.2,94.0,7138.0,6366.1,6566.400000000001,6384.0,4.1588830833596715,4.418840607796598,4.33990170837321
3.5,39.0,74.0,81.0,6.0,63.0,52.0,56.0,64.0,67.0,92.0,87.8,88.5,4992.0,5460.0,5882.599999999999,4916.8,3.7376696182833684,4.356708826689592,4.248495242049359
4.0,92.0,69.0,16.0,44.0,58.0,41.0,14.0,66.0,53.0,82.0,90.4,88.0,5940.0,7200.0,4791.200000000001,1265.6000000000001,4.276666119016055,4.499809670330265,4.382026634673881
3.5,32.0,66.0,8.0,22.0,61.0,37.0,55.0,62.0,59.0,58.0,94.8,92.5,4216.0,5120.4,5593.2,5214.0,3.58351893845611,4.219507705176107,4.321480134805848
2.0,62.0,47.0,26.0,73.0,84.0,76.0,34.0,36.0,69.0,94.0,65.2,59.5,2844.0,6952.0,4498.8,2216.8,4.248495242049359,4.3694478524670215,4.477336814478207
2.0,33.0,57.0,97.0,52.0,76.0,91.0,23.0,34.0,69.0,98.0,71.4,54.0,2584.0,6285.2,4926.6,1642.2,4.0943445622221,4.330733340286331,4.415219602029645
